name,chrome first time,firefox first time,firefox/chrome,chrome memory,firefox memory,firefox/chrome
covariance_-DMEDIUM_DATASET_O2,0.0389736,0.03571,91.6261264,885,487,55.0282486
covariance_-DMEDIUM_DATASET_O2_load,0.047529,0.0250366,52.6764712,2977,2424,81.4242526
correlation_-DMEDIUM_DATASET_O2,0.0554958,0.0433118,78.0451854,885,526,59.4350282
correlation_-DMEDIUM_DATASET_O2_load,0.0492074,0.0257986,52.4282933,2977,2452,82.3647968
gemm_-DMEDIUM_DATASET_O2,0.0355348,0.0335152,94.3165573,885,484,54.6892655
gemm_-DMEDIUM_DATASET_O2_load,0.0602558,0.0400354,66.4424006,3169,2646,83.4963711
gemver_-DMEDIUM_DATASET_O2,0.0168252,0.0259356,154.1473504,883,487,55.1528879
gemver_-DMEDIUM_DATASET_O2_load,0.002797,0.0018638,66.6356811,3233,2710,83.8230745
gesummv_-DMEDIUM_DATASET_O2,0.0067862,0.0029482,43.4440482,885,491,55.480226
gesummv_-DMEDIUM_DATASET_O2_load,0.0005078,0.0003018,59.4328476,2977,2477,83.2045684
symm_-DMEDIUM_DATASET_O2,0.0245758,0.0294754,119.9366857,885,522,58.9830508
symm_-DMEDIUM_DATASET_O2_load,0.04568,0.0277782,60.8104203,3041,2518,82.80171
syrk_-DMEDIUM_DATASET_O2,0.0179124,0.02037,113.7201045,883,491,55.605889
syrk_-DMEDIUM_DATASET_O2_load,0.034699,0.025243,72.7484942,2849,2346,82.3446823
syr2k_-DMEDIUM_DATASET_O2,0.023734,0.0349152,147.1104744,885,478,54.0112994
syr2k_-DMEDIUM_DATASET_O2_load,0.053765,0.0305572,56.8347438,3233,2710,83.8230745
trmm_-DMEDIUM_DATASET_O2,0.0231132,0.0192108,83.1161414,883,478,54.1336353
trmm_-DMEDIUM_DATASET_O2_load,0.0284662,0.0184154,64.6921612,2657,2171,81.708694
2mm_-DMEDIUM_DATASET_O2,0.05637,0.0558818,99.1339365,885,523,59.0960452
2mm_-DMEDIUM_DATASET_O2_load,0.0864,0.0461734,53.4414352,3609,3135,86.8661679
3mm_-DMEDIUM_DATASET_O2,0.092,0.1007344,109.493913,877,559,63.7400228
3mm_-DMEDIUM_DATASET_O2_load,0.1496,0.0741788,49.5847594,4313,3798,88.0593554
atax_-DMEDIUM_DATASET_O2,0.0079022,0.005559,70.3474982,883,545,265.5719139
atax_-DMEDIUM_DATASET_O2_load,0.0014258,0.0012416,87.080937,3233,2730,84.441695
bicg_-DMEDIUM_DATASET_O2,0.0093506,0.0058052,62.0837166,883,512,57.984145
bicg_-DMEDIUM_DATASET_O2_load,0.0012732,0.000674,52.9374804,3233,2730,84.441695
doitgen_-DMEDIUM_DATASET_O2,0.0338532,0.0256862,75.8752496,883,521,59.0033975
doitgen_-DMEDIUM_DATASET_O2_load,0.0390788,0.0198042,50.6776052,2977,2463,82.7342963
mvt_-DMEDIUM_DATASET_O2,0.013273,0.0111322,83.8710163,883,484,54.813137
mvt_-DMEDIUM_DATASET_O2_load,0.0016572,0.000765,46.1622013,3233,2710,83.8230745
cholesky_-DMEDIUM_DATASET_O2,0.0249414,0.0307522,123.2978101,883,522,59.1166478
cholesky_-DMEDIUM_DATASET_O2_load,0.0555634,0.0284622,51.2247271,4477,4010,89.5689078
