name,chrome first time,firefox first time
covariance_-DMEDIUM_DATASET_O2,0.11714,0.06984
covariance_-DMEDIUM_DATASET_O2_load,0.05428,0.135748
correlation_-DMEDIUM_DATASET_O2,0.14372,0.2232
correlation_-DMEDIUM_DATASET_O2_load,0.0524802,0.136608
gemm_-DMEDIUM_DATASET_O2,0.1234798,0.229836
gemm_-DMEDIUM_DATASET_O2_load,0.08794,0.120324
gemver_-DMEDIUM_DATASET_O2,0.04054,0.127012
gemver_-DMEDIUM_DATASET_O2_load,0.0042998,0.010172
gesummv_-DMEDIUM_DATASET_O2,0.0154402,0.005024
gesummv_-DMEDIUM_DATASET_O2_load,0.001,0.001308
symm_-DMEDIUM_DATASET_O2,0.0753198,0.057168
symm_-DMEDIUM_DATASET_O2_load,0.06118,0.105372
syrk_-DMEDIUM_DATASET_O2,0.06742,0.0484998
syrk_-DMEDIUM_DATASET_O2_load,0.05346,0.0714682
syr2k_-DMEDIUM_DATASET_O2,0.0876998,0.06648
syr2k_-DMEDIUM_DATASET_O2_load,0.0781604,0.102544
trmm_-DMEDIUM_DATASET_O2,0.06338,0.04348
trmm_-DMEDIUM_DATASET_O2_load,0.04118,0.076632
2mm_-DMEDIUM_DATASET_O2,0.1796792,0.128636
2mm_-DMEDIUM_DATASET_O2_load,0.1106402,0.250712
3mm_-DMEDIUM_DATASET_O2,0.3044,0.214204
3mm_-DMEDIUM_DATASET_O2_load,0.16738,0.4002882
atax_-DMEDIUM_DATASET_O2,0.0160804,0.00994
atax_-DMEDIUM_DATASET_O2_load,0.00264,0.004496
bicg_-DMEDIUM_DATASET_O2,0.0168596,0.009772
bicg_-DMEDIUM_DATASET_O2_load,0.0025604,0.002756
doitgen_-DMEDIUM_DATASET_O2,0.09576,0.0623762
doitgen_-DMEDIUM_DATASET_O2_load,0.05692,0.108784
mvt_-DMEDIUM_DATASET_O2,0.02938,0.051412
mvt_-DMEDIUM_DATASET_O2_load,0.0023602,0.008164
cholesky_-DMEDIUM_DATASET_O2,0.0817802,0.078716
cholesky_-DMEDIUM_DATASET_O2_load,0.0717598,0.1358722
durbin_-DMEDIUM_DATASET_O2,0.0114598,0.0067
durbin_-DMEDIUM_DATASET_O2_load,0.0013602,0.002388
gramschmidt_-DMEDIUM_DATASET_O2,0.1257,0.104332
gramschmidt_-DMEDIUM_DATASET_O2_load,0.0931008,0.173308
lu_-DMEDIUM_DATASET_O2,0.1622798,0.1575518
lu_-DMEDIUM_DATASET_O2_load,0.15398,0.3509162
ludcmp_-DMEDIUM_DATASET_O2,0.1963402,0.173427
ludcmp_-DMEDIUM_DATASET_O2_load,0.1110996,0.114478
trisolv_-DMEDIUM_DATASET_O2,0.0116,0.0067
trisolv_-DMEDIUM_DATASET_O2_load,0.0004798,0.001312
deriche_-DMEDIUM_DATASET_O2,0.1566398,0.041
deriche_-DMEDIUM_DATASET_O2_load,0.0154198,0.035624
floyd-warshall_-DMEDIUM_DATASET_O2,0.9963202,0.9036318
floyd-warshall_-DMEDIUM_DATASET_O2_load,1.0601802,1.5292836
nussinov_-DMEDIUM_DATASET_O2,0.2839396,0.462376
nussinov_-DMEDIUM_DATASET_O2_load,0.1913996,0.2974318
adi_-DMEDIUM_DATASET_O2,0.3360402,0.250888
adi_-DMEDIUM_DATASET_O2_load,0.1816598,0.32868
fdtd-2d_-DMEDIUM_DATASET_O2,0.23948,0.184136
fdtd-2d_-DMEDIUM_DATASET_O2_load,0.1447198,0.22274
heat-3d_-DMEDIUM_DATASET_O2,0.3625804,0.258756
heat-3d_-DMEDIUM_DATASET_O2_load,0.2062,0.355376
jacobi-1d_-DMEDIUM_DATASET_O2,0.0099202,0.004192
jacobi-1d_-DMEDIUM_DATASET_O2_load,0.00064,0.0016678
jacobi-2d_-DMEDIUM_DATASET_O2,0.2668,0.211688
jacobi-2d_-DMEDIUM_DATASET_O2_load,0.1715604,0.263808
seidel-2d_-DMEDIUM_DATASET_O2,0.32268,0.3686758
seidel-2d_-DMEDIUM_DATASET_O2_load,0.29432,0.661496
adpcm_-DMEDIUM_DATASET_O2,0.0040404,0.006192
adpcm_-DMEDIUM_DATASET_O2_load,0.0001,0.000064
aes_-DMEDIUM_DATASET_O2,0.0030002,0.005236
aes_-DMEDIUM_DATASET_O2_load,0.0000798,0.000056
blowfish_-DMEDIUM_DATASET_O2,0.0252,0.010492
blowfish_-DMEDIUM_DATASET_O2_load,0.0004,0.00052
dfadd_-DMEDIUM_DATASET_O2,0.02502,0.003964
dfadd_-DMEDIUM_DATASET_O2_load,0.0000001,0.000032
dfdiv_-DMEDIUM_DATASET_O2,0.00212,0.004156
dfdiv_-DMEDIUM_DATASET_O2_load,0.00004,0.000044
dfmul_-DMEDIUM_DATASET_O2,0.0009798,0.001896
dfmul_-DMEDIUM_DATASET_O2_load,0.0002,0.000028
dfsin_-DMEDIUM_DATASET_O2,0.02172,0.0158998
dfsin_-DMEDIUM_DATASET_O2_load,0.0004198,0.000696
gsm_-DMEDIUM_DATASET_O2,0.0019204,0.0031482
gsm_-DMEDIUM_DATASET_O2_load,0.00006,0.000032
mips_-DMEDIUM_DATASET_O2,0.0006402,0.001208
mips_-DMEDIUM_DATASET_O2_load,0.00004,0.000036
motion_-DMEDIUM_DATASET_O2,0.00132,0.001296
motion_-DMEDIUM_DATASET_O2_load,0.0000001,0.000032
sha_-DMEDIUM_DATASET_O2,0.0173198,0.005428
sha_-DMEDIUM_DATASET_O2_load,0.0004402,0.00058
